id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
277d1471-94d6-4bbb-aaa4-86a886e11c77,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:01.575616+00:00,"{""cva_angle"": 1.3344710948486238, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.8671616382499607, ""trunk_angle"": 0, ""head_forward"": 1.8194196881246647, ""shoulder_slope"": 0.8868975509287297}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
cfa6f9ed-12cf-4657-bc8f-b2bf2637ce58,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:56.640498+00:00,"{""cva_angle"": 3.924758752774551, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.11868727007715663, ""trunk_angle"": 0, ""head_forward"": 0.2376095776998337, ""shoulder_slope"": 0.9618091280507755}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
1c938ecf-a8b3-48c9-bc77-d0daf40fb7a5,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:51.692978+00:00,"{""cva_angle"": 4.089199868706174, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.3018858612715185, ""trunk_angle"": 0, ""head_forward"": 0.33635712579882515, ""shoulder_slope"": 0.5128226896046832}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
ae94a2fb-4d7c-4328-89f1-8717ec66487c,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:46.351541+00:00,"{""cva_angle"": 4.268736679159787, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.5097504867753102, ""trunk_angle"": 0, ""head_forward"": 0.840987379249837, ""shoulder_slope"": 0.39112343632140034}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b2f21b28-f769-4e51-8ca3-74e85b0e355d,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:41.300918+00:00,"{""cva_angle"": 3.8253913007088727, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.4154435658274807, ""trunk_angle"": 0, ""head_forward"": 0.9053796168205963, ""shoulder_slope"": 0.5177209458436076}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
03710df5-9932-4134-b885-1d03734ec753,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:36.160280+00:00,"{""cva_angle"": 2.1172660381859885, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.3751484954047264, ""trunk_angle"": 0, ""head_forward"": 0.34059131067104076, ""shoulder_slope"": 0.3751948308408674}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
0050e23a-63f8-40b8-b2e7-5756219bff60,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:31.025619+00:00,"{""cva_angle"": 1.8422074225509562, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 5.6593163725328, ""trunk_angle"": 0, ""head_forward"": 2.674814414865491, ""shoulder_slope"": 0.6197877467781934}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
c4d4977c-54e6-4336-ae90-f42b535223e4,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:26.094350+00:00,"{""cva_angle"": 1.7635809218439533, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.1082035810479027, ""trunk_angle"": 0, ""head_forward"": 1.8163878257466077, ""shoulder_slope"": 0.5493295462416032}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
6709825f-ece4-4157-bf01-d006002e3738,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:20.912947+00:00,"{""cva_angle"": 8.12966803569168, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.18011828210173775, ""trunk_angle"": 0, ""head_forward"": 2.537104628859666, ""shoulder_slope"": 0.7228983747016682}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
55ac4a8a-c27d-4ece-9867-712c58e03ded,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:15.760863+00:00,"{""cva_angle"": -0.7567047370825719, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4710170079736571, ""trunk_angle"": 0, ""head_forward"": 0.20752863264725008, ""shoulder_slope"": 1.7306801453280098}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
d1289f2a-6216-4756-a327-89f42a02ad7a,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:10.761707+00:00,"{""cva_angle"": -0.020961447724090476, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.4675192921142663, ""trunk_angle"": 0, ""head_forward"": 0.8107982436999652, ""shoulder_slope"": 0.8020913268898688}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b40b7512-0c4d-49f5-a359-cd4835937dfb,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:05.684907+00:00,"{""cva_angle"": 1.9842517618213833, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8520629034430023, ""trunk_angle"": 0, ""head_forward"": 0.00039180839481467444, ""shoulder_slope"": 1.0913434741379373}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
20adafc2-601d-447c-8e26-243bf4f04c96,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:22:00.647269+00:00,"{""cva_angle"": 2.1180461635061647, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5344338804242597, ""trunk_angle"": 0, ""head_forward"": 0.2896299856376512, ""shoulder_slope"": 1.0642200744091297}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
0541db95-f2fe-4601-a5be-eda9b7fed8ed,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:55.562184+00:00,"{""cva_angle"": 0.8045624323105187, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.8943541180705736, ""trunk_angle"": 0, ""head_forward"": 1.11219058081541, ""shoulder_slope"": 1.4958499915162535}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8c948594-18ac-403f-b1d0-9b716c9823dc,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:50.403862+00:00,"{""cva_angle"": 2.0295178381145433, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.11995654649270548, ""trunk_angle"": 0, ""head_forward"": 0.27297179720795306, ""shoulder_slope"": 1.4481728042203519}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
6bce69a4-a75f-4b5b-99ef-45f5f6d41728,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:45.369626+00:00,"{""cva_angle"": 2.273022229832975, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.33259087544590926, ""trunk_angle"": 0, ""head_forward"": 0.45787729111608044, ""shoulder_slope"": 1.8446261987068155}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
2a1cc7dd-e73a-415f-bd85-7c229e9f4914,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:40.453396+00:00,"{""cva_angle"": 1.8349499924486565, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.44681372323950086, ""trunk_angle"": 0, ""head_forward"": 0.1267570022102138, ""shoulder_slope"": 0.9197374257733755}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
a0313e64-0b47-4a5f-9445-c3cc11d65135,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:35.265192+00:00,"{""cva_angle"": 1.9298379968194297, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4513889119298682, ""trunk_angle"": 0, ""head_forward"": 0.6902042275527229, ""shoulder_slope"": 0.33381998116934114}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
a1a6def0-eef3-4a6e-8357-6c6f5baecf5a,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:30.118365+00:00,"{""cva_angle"": 1.797753040634234, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.3162383232977035, ""trunk_angle"": 0, ""head_forward"": -0.08929776940744638, ""shoulder_slope"": 0.8818173549576452}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
13b0f657-23f8-4b6a-ae15-a17a0957d14d,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:25.148070+00:00,"{""cva_angle"": 3.0693799304208085, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.3600671113702614, ""trunk_angle"": 0, ""head_forward"": 0.5255865626364624, ""shoulder_slope"": 0.6518476967335051}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
a955644d-3f13-43f7-b0c5-b3067398c595,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:20.096027+00:00,"{""cva_angle"": 1.6269833519594954, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.2933188330598568, ""trunk_angle"": 0, ""head_forward"": 0.6936418848039878, ""shoulder_slope"": 0.18684114700803386}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8d7da162-b7ba-43f7-bf6d-64c56f2c4db8,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:15.084722+00:00,"{""cva_angle"": -1.1444165038719518, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9985388800665316, ""trunk_angle"": 0, ""head_forward"": 0.29978023793152886, ""shoulder_slope"": 0.7660484314801456}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
dd32163a-ac79-494e-964b-f1f40e16f63e,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:10.018732+00:00,"{""cva_angle"": -2.0675074640877824, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.6413810447733308, ""trunk_angle"": 0, ""head_forward"": 1.7893028796310624, ""shoulder_slope"": 0.985427969255942}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
c25624e3-4000-4c3b-a94a-270ca1f9faac,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:21:04.882945+00:00,"{""cva_angle"": -2.1315624816695617, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.0149632764204775, ""trunk_angle"": 0, ""head_forward"": 1.8392662997671803, ""shoulder_slope"": 0.46133460960365447}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
304cd68e-eaea-47b5-a060-6c6ab90dd7ea,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:59.834048+00:00,"{""cva_angle"": -2.5621216992664415, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7041671394197628, ""trunk_angle"": 0, ""head_forward"": 0.5432693877678716, ""shoulder_slope"": 0.11856422430990768}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
ce0867a5-0c1c-47cc-bd9d-02d0243cb9f3,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:54.706106+00:00,"{""cva_angle"": -2.8944528714169167, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.23279178284594693, ""trunk_angle"": 0, ""head_forward"": -0.15780001847637237, ""shoulder_slope"": 0.6234745494946002}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
bd4487f1-dc2f-45f8-8707-de1dff7b3875,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:49.631093+00:00,"{""cva_angle"": -1.7054075472523778, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.15698896889689706, ""trunk_angle"": 0, ""head_forward"": 0.20402366638073133, ""shoulder_slope"": 0.6321662625693134}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
338ee4d6-85eb-484d-a909-a976dc95b2fe,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:44.615524+00:00,"{""cva_angle"": -1.6917874810345666, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.40664622645820714, ""trunk_angle"": 0, ""head_forward"": 0.7229673838627715, ""shoulder_slope"": 0.6563177178965253}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
9a503fee-9dc6-428b-835c-7577e03a41db,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:39.579062+00:00,"{""cva_angle"": -1.9282178447338651, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 6.378146494417898, ""trunk_angle"": 0, ""head_forward"": 3.3333885839989357, ""shoulder_slope"": 1.1828786684661492}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
1bca38f2-ec3e-4208-b607-1abc824d530c,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:34.559915+00:00,"{""cva_angle"": -0.7222732923664523, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.905166473042673, ""trunk_angle"": 0, ""head_forward"": -1.0611563327679985, ""shoulder_slope"": 0.6638963681356644}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
66ef3b76-1830-4b8c-bea4-d1971a68eb40,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:29.408988+00:00,"{""cva_angle"": -0.015302773145691617, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4739342957227528, ""trunk_angle"": 0, ""head_forward"": 0.020794661186011254, ""shoulder_slope"": 0.7766607353530872}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
d4b85977-0b8d-47ca-81c4-42aa2a2b94b9,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:24.422655+00:00,"{""cva_angle"": 0.23367657729409075, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7259546992675503, ""trunk_angle"": 0, ""head_forward"": 0.2829972539537948, ""shoulder_slope"": 0.47470654581682853}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
f21bf7be-4f61-4810-be7f-edd0d4fc4860,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:19.206928+00:00,"{""cva_angle"": 3.8601563627492794, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5426630469146545, ""trunk_angle"": 0, ""head_forward"": -0.14333214921501103, ""shoulder_slope"": 0.07174208171920794}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
696778f5-ef89-4df8-8395-f479cb33d71f,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:14.184770+00:00,"{""cva_angle"": 3.7525675394311406, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.6339990122095323, ""trunk_angle"": 0, ""head_forward"": 0.6926174681358717, ""shoulder_slope"": 0.4565263461728908}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
4783b9b8-a1ca-40db-8d0b-b9a017401470,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:09.234992+00:00,"{""cva_angle"": 4.03250042572796, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.15527461144371202, ""trunk_angle"": 0, ""head_forward"": -0.12408299971984249, ""shoulder_slope"": 0.5420739134499147}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
4459d19f-4ca2-4929-bd9f-9f4ba58fc83f,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:20:04.361802+00:00,"{""cva_angle"": 3.697673065808914, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.211037556949762, ""trunk_angle"": 0, ""head_forward"": 0.3267259284837607, ""shoulder_slope"": 0.2368136021503192}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
e28fa44f-877d-45c1-b444-879d0c6f8303,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:19:59.106454+00:00,"{""cva_angle"": 2.05418346281175, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.9238176940779095, ""trunk_angle"": 0, ""head_forward"": 1.768548896357581, ""shoulder_slope"": 0.2169913587353185}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
2dd54e56-7038-4f00-a05c-9b83073ce03d,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:19:54.085936+00:00,"{""cva_angle"": 3.9673130807681787, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.0263634783229207, ""trunk_angle"": 0, ""head_forward"": 0.014030042885799787, ""shoulder_slope"": 0.1974555045840346}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b769fa65-f4e7-4a4e-bd0a-2b4e01096cd2,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:19:49.016272+00:00,"{""cva_angle"": 4.5170534739510515, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.12332596980263588, ""trunk_angle"": 0, ""head_forward"": 0.4921418771706012, ""shoulder_slope"": 0.4724919305303507}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
